"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2013","Test - Query device count","testcase.ACS","Wed Jun 04 13:13:02 CST 2025","failed","Wed Jun 04 13:13:04 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1967","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 13:12:47 CST 2025","passed","Wed Jun 04 13:12:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1875","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 04 13:14:31 CST 2025","passed","Wed Jun 04 13:14:33 CST 2025","TestDevice","test_device","",""
"","1038","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 04 13:13:27 CST 2025","failed","Wed Jun 04 13:13:28 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1565","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 04 13:14:35 CST 2025","passed","Wed Jun 04 13:14:37 CST 2025","TestDevice","test_device","",""
"","1013","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:14:42 CST 2025","passed","Wed Jun 04 13:14:43 CST 2025","TestDevice","test_device","",""
"","1182","Test - Query device with different paramters:{}","testcase.ACS","Wed Jun 04 13:13:53 CST 2025","passed","Wed Jun 04 13:13:54 CST 2025","TestDevice","test_device","",""
"","996","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:19 CST 2025","passed","Wed Jun 04 13:15:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1099","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:16:02 CST 2025","passed","Wed Jun 04 13:16:03 CST 2025","TestSystemGroup","test_system_group","",""
"","1093","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 04 13:14:19 CST 2025","passed","Wed Jun 04 13:14:20 CST 2025","TestDevice","test_device","",""
"","1270","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:26 CST 2025","failed","Wed Jun 04 13:15:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:05 CST 2025","broken","Wed Jun 04 13:15:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1013","Test - get list ","testcase.ACS","Wed Jun 04 13:12:40 CST 2025","passed","Wed Jun 04 13:12:41 CST 2025","TestAPI","test_api_swagger","",""
"","1593","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:15:53 CST 2025","passed","Wed Jun 04 13:15:54 CST 2025","TestSystemGroup","test_system_group","",""
