"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1439","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:02 CST 2025","passed","Fri Jun 06 17:21:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1464","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 17:21:29 CST 2025","passed","Fri Jun 06 17:21:30 CST 2025","TestSystemGroup","test_system_group","",""
"","1529","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 17:20:50 CST 2025","passed","Fri Jun 06 17:20:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1523","Test - delete record ","testcase.ACS","Fri Jun 06 17:08:31 CST 2025","broken","Fri Jun 06 17:08:32 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1954","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:47 CST 2025","passed","Fri Jun 06 17:21:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1486","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 17:08:55 CST 2025","passed","Fri Jun 06 17:08:57 CST 2025","TestDevice","test_device","",""
"","1334","Test - create with mandatory field {'category': 'Video Service', 'name': 'service_orchestration_profileitfCCG'}","testcase.ACS","Fri Jun 06 17:14:48 CST 2025","passed","Fri Jun 06 17:14:50 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2868","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:08:18 CST 2025","passed","Fri Jun 06 17:08:20 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1153","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 17:09:12 CST 2025","failed","Fri Jun 06 17:09:13 CST 2025","TestDevice","test_device","",""
"","1418","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:10:53 CST 2025","passed","Fri Jun 06 17:10:55 CST 2025","TestDevice","test_device","",""
"","1368","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:10:27 CST 2025","passed","Fri Jun 06 17:10:29 CST 2025","TestDevice","test_device","",""
"","1301","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 17:14:44 CST 2025","passed","Fri Jun 06 17:14:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1293","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:46 CST 2025","passed","Fri Jun 06 17:13:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","12824","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:12:11 CST 2025","failed","Fri Jun 06 17:12:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1228","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:56 CST 2025","passed","Fri Jun 06 17:19:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5670","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 06 17:18:39 CST 2025","passed","Fri Jun 06 17:18:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1427","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 17:08:59 CST 2025","passed","Fri Jun 06 17:09:01 CST 2025","TestDevice","test_device","",""
"","1295","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 17:10:46 CST 2025","failed","Fri Jun 06 17:10:48 CST 2025","TestDevice","test_device","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 17:08:14 CST 2025","broken","Fri Jun 06 17:08:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","8699","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 17:22:47 CST 2025","failed","Fri Jun 06 17:22:55 CST 2025","TestWorkflow","test_workflow","",""
"","1302","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:11:28 CST 2025","passed","Fri Jun 06 17:11:29 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:11:44 CST 2025","broken","Fri Jun 06 17:11:44 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","1456","Test - get list ","testcase.ACS","Fri Jun 06 17:08:09 CST 2025","passed","Fri Jun 06 17:08:10 CST 2025","TestAPI","test_api_swagger","",""
"","1552","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 17:20:44 CST 2025","passed","Fri Jun 06 17:20:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1383","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 17:14:43 CST 2025","passed","Fri Jun 06 17:14:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1412","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 17:10:30 CST 2025","passed","Fri Jun 06 17:10:31 CST 2025","TestDevice","test_device","",""
"","1515","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:09:22 CST 2025","passed","Fri Jun 06 17:09:23 CST 2025","TestDevice","test_device","",""
"","1349","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:39 CST 2025","passed","Fri Jun 06 17:19:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1425","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:44 CST 2025","passed","Fri Jun 06 17:13:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2406","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:52 CST 2025","passed","Fri Jun 06 17:13:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1643","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:20:18 CST 2025","passed","Fri Jun 06 17:20:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1884","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:03 CST 2025","passed","Fri Jun 06 17:21:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1977","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profileRy8m5v'}","testcase.ACS","Fri Jun 06 17:14:57 CST 2025","passed","Fri Jun 06 17:14:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1301","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 17:11:06 CST 2025","failed","Fri Jun 06 17:11:07 CST 2025","TestDevice","test_device","",""
"","1418","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 17:10:13 CST 2025","passed","Fri Jun 06 17:10:14 CST 2025","TestDevice","test_device","",""
"","1410","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:09 CST 2025","passed","Fri Jun 06 17:21:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1426","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 17:13:36 CST 2025","passed","Fri Jun 06 17:13:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3026","Test - common function paging, ","testcase.ACS","Fri Jun 06 17:14:12 CST 2025","broken","Fri Jun 06 17:14:15 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1403","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'name': 'service_orchestration_profileXE5p1B'}","testcase.ACS","Fri Jun 06 17:14:55 CST 2025","passed","Fri Jun 06 17:14:56 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1397","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:08:21 CST 2025","failed","Fri Jun 06 17:08:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1393","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 17:10:19 CST 2025","passed","Fri Jun 06 17:10:21 CST 2025","TestDevice","test_device","",""
"","1530","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 17:20:52 CST 2025","passed","Fri Jun 06 17:20:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1571","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 17:09:08 CST 2025","passed","Fri Jun 06 17:09:10 CST 2025","TestDevice","test_device","",""
"","3288","Test - get the system groups count","testcase.ACS","Fri Jun 06 17:20:05 CST 2025","passed","Fri Jun 06 17:20:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1346","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:43 CST 2025","passed","Fri Jun 06 17:13:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1558","Test - create with invalid body","testcase.ACS","Fri Jun 06 17:18:25 CST 2025","passed","Fri Jun 06 17:18:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2848","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 17:08:35 CST 2025","passed","Fri Jun 06 17:08:38 CST 2025","TestDevice","test_device","",""
"","1428","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:08:49 CST 2025","failed","Fri Jun 06 17:08:51 CST 2025","TestDevice","test_device","",""
"","1381","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 17:20:43 CST 2025","passed","Fri Jun 06 17:20:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1506","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 17:19:25 CST 2025","failed","Fri Jun 06 17:19:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1299","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:09:15 CST 2025","passed","Fri Jun 06 17:09:17 CST 2025","TestDevice","test_device","",""
"","4477","Test - common function paging, ","testcase.ACS","Fri Jun 06 17:14:07 CST 2025","passed","Fri Jun 06 17:14:11 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2098","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:34 CST 2025","passed","Fri Jun 06 17:21:37 CST 2025","TestSystemGroup","test_system_group","",""
"","1381","Test - crud record ","testcase.ACS","Fri Jun 06 17:08:32 CST 2025","broken","Fri Jun 06 17:08:34 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1371","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 17:10:29 CST 2025","failed","Fri Jun 06 17:10:30 CST 2025","TestDevice","test_device","",""
"","3016","Test - ae","testcase.ACS","Fri Jun 06 17:11:44 CST 2025","passed","Fri Jun 06 17:11:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","10607","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:17:26 CST 2025","passed","Fri Jun 06 17:17:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1292","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 17:09:27 CST 2025","passed","Fri Jun 06 17:09:29 CST 2025","TestDevice","test_device","",""
"","1327","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 17:20:14 CST 2025","passed","Fri Jun 06 17:20:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1449","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:37 CST 2025","passed","Fri Jun 06 17:21:38 CST 2025","TestSystemGroup","test_system_group","",""
"","1545","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 17:22:04 CST 2025","failed","Fri Jun 06 17:22:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1394","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 17:19:47 CST 2025","passed","Fri Jun 06 17:19:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2812","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:11:38 CST 2025","passed","Fri Jun 06 17:11:41 CST 2025","TestDevice","test_device","",""
"","1455","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:08:46 CST 2025","passed","Fri Jun 06 17:08:48 CST 2025","TestDevice","test_device","",""
