"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1630","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:54:31 CST 2025","passed","Fri Jun 06 09:54:33 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31919","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:05:28 CST 2025","passed","Fri Jun 06 10:06:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31936","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:32:05 CST 2025","passed","Fri Jun 06 10:32:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1027","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:42:43 CST 2025","passed","Fri Jun 06 09:42:44 CST 2025","TestDevice","test_device","",""
"","1131","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 10:23:32 CST 2025","passed","Fri Jun 06 10:23:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5046","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 10:01:24 CST 2025","failed","Fri Jun 06 10:01:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32165","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 09:34:42 CST 2025","passed","Fri Jun 06 09:35:14 CST 2025","TestDevice","test_device","",""
"","31988","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:20:49 CST 2025","passed","Fri Jun 06 10:21:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7445","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 10:35:23 CST 2025","passed","Fri Jun 06 10:35:31 CST 2025","TestSystemGroup","test_system_group","",""
"","1215","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 09:54:34 CST 2025","passed","Fri Jun 06 09:54:35 CST 2025","TestDevice","test_device","",""
"","1140","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 09:55:23 CST 2025","passed","Fri Jun 06 09:55:25 CST 2025","TestDevice","test_device","",""
"","31827","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 06 10:14:04 CST 2025","broken","Fri Jun 06 10:14:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1254","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 09:42:50 CST 2025","passed","Fri Jun 06 09:42:51 CST 2025","TestDevice","test_device","",""
"","1071","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:42:47 CST 2025","passed","Fri Jun 06 09:42:48 CST 2025","TestDevice","test_device","",""
"","31893","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:27:34 CST 2025","passed","Fri Jun 06 10:28:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31356","Test - create with invalid body","testcase.ACS","Fri Jun 06 10:40:35 CST 2025","failed","Fri Jun 06 10:41:06 CST 2025","TestSystemGroup","test_system_group","",""
"","31495","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 09:30:25 CST 2025","broken","Fri Jun 06 09:30:56 CST 2025","TestDevice","test_device","",""
"","1249","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:44 CST 2025","passed","Fri Jun 06 10:07:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32184","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 09:43:07 CST 2025","passed","Fri Jun 06 09:43:39 CST 2025","TestDevice","test_device","",""
"","31968","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","broken","Fri Jun 06 10:08:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32114","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:34:13 CST 2025","passed","Fri Jun 06 10:34:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1443","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 10:03:18 CST 2025","passed","Fri Jun 06 10:03:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1106","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 09:43:05 CST 2025","passed","Fri Jun 06 09:43:06 CST 2025","TestDevice","test_device","",""
"","31977","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:51:40 CST 2025","passed","Fri Jun 06 09:52:12 CST 2025","TestDevice","test_device","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 09:27:05 CST 2025","broken","Fri Jun 06 09:27:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1167","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 10:31:26 CST 2025","passed","Fri Jun 06 10:31:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1187","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:43:01 CST 2025","passed","Fri Jun 06 09:43:02 CST 2025","TestDevice","test_device","",""
"","31951","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 10:02:46 CST 2025","passed","Fri Jun 06 10:03:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","682","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 10:31:18 CST 2025","broken","Fri Jun 06 10:31:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","571","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 10:31:21 CST 2025","broken","Fri Jun 06 10:31:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32200","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:43:39 CST 2025","passed","Fri Jun 06 09:44:11 CST 2025","TestDevice","test_device","",""
"","5579","Test - create static group member twice","testcase.ACS","Fri Jun 06 10:09:36 CST 2025","passed","Fri Jun 06 10:09:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31818","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 10:21:21 CST 2025","passed","Fri Jun 06 10:21:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31974","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 10:24:54 CST 2025","passed","Fri Jun 06 10:25:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31862","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 09:38:26 CST 2025","passed","Fri Jun 06 09:38:58 CST 2025","TestDevice","test_device","",""
"","31827","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:35:14 CST 2025","passed","Fri Jun 06 09:35:46 CST 2025","TestDevice","test_device","",""
"","63669","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 09:55:25 CST 2025","broken","Fri Jun 06 09:56:28 CST 2025","TestDevice","test_device","",""
"","1029","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 09:42:59 CST 2025","passed","Fri Jun 06 09:43:00 CST 2025","TestDevice","test_device","",""
"","1166","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 10:31:27 CST 2025","passed","Fri Jun 06 10:31:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4650","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 10:01:38 CST 2025","failed","Fri Jun 06 10:01:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1115","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 09:42:45 CST 2025","passed","Fri Jun 06 09:42:47 CST 2025","TestDevice","test_device","",""
"","31506","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 09:30:58 CST 2025","passed","Fri Jun 06 09:31:30 CST 2025","TestDevice","test_device","",""
"","31837","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 10:30:14 CST 2025","passed","Fri Jun 06 10:30:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31981","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 09:35:46 CST 2025","passed","Fri Jun 06 09:36:18 CST 2025","TestDevice","test_device","",""
"","31553","Test - crud record ","testcase.ACS","Fri Jun 06 10:46:21 CST 2025","broken","Fri Jun 06 10:46:52 CST 2025","TestWorkflow","test_workflow","",""
