"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2193","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 02:19:21 CST 2025","passed","Tue Jun 10 02:19:24 CST 2025","TestDevice","test_device","",""
"","9719","Test - create static group member twice","testcase.ACS","Tue Jun 10 02:27:16 CST 2025","passed","Tue Jun 10 02:27:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","16653","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:28:44 CST 2025","passed","Tue Jun 10 02:29:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2409","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Tue Jun 10 02:32:56 CST 2025","passed","Tue Jun 10 02:32:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2202","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 02:21:46 CST 2025","passed","Tue Jun 10 02:21:48 CST 2025","TestDevice","test_device","",""
"","2331","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:31:46 CST 2025","passed","Tue Jun 10 02:31:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2066","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 02:19:09 CST 2025","passed","Tue Jun 10 02:19:11 CST 2025","TestDevice","test_device","",""
"","2042","Test - get list ","testcase.ACS","Tue Jun 10 02:17:41 CST 2025","passed","Tue Jun 10 02:17:43 CST 2025","TestAPI","test_api_swagger","",""
"","2199","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:23 CST 2025","passed","Tue Jun 10 02:31:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2310","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 02:32:43 CST 2025","passed","Tue Jun 10 02:32:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2194","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:25 CST 2025","passed","Tue Jun 10 02:25:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","20753","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:24:16 CST 2025","failed","Tue Jun 10 02:24:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2154","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:34 CST 2025","passed","Tue Jun 10 02:33:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2379","Test - create without BW refer","testcase.ACS","Tue Jun 10 02:18:28 CST 2025","passed","Tue Jun 10 02:18:30 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2702","Test - get all the static group member with different param:{}","testcase.ACS","Tue Jun 10 02:31:27 CST 2025","passed","Tue Jun 10 02:31:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2614","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:25 CST 2025","passed","Tue Jun 10 02:33:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2097","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:48 CST 2025","passed","Tue Jun 10 02:31:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2295","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 02:20:08 CST 2025","passed","Tue Jun 10 02:20:11 CST 2025","TestDevice","test_device","",""
"","2118","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 02:19:28 CST 2025","passed","Tue Jun 10 02:19:30 CST 2025","TestDevice","test_device","",""
"","2158","Test - create with invalid body","testcase.ACS","Tue Jun 10 02:35:03 CST 2025","passed","Tue Jun 10 02:35:05 CST 2025","TestSystemGroup","test_system_group","",""
"","2923","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:25 CST 2025","passed","Tue Jun 10 02:34:27 CST 2025","TestSystemGroup","test_system_group","",""
"","2243","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:21 CST 2025","passed","Tue Jun 10 02:33:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8537","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:29:48 CST 2025","passed","Tue Jun 10 02:29:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2227","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 02:20:02 CST 2025","passed","Tue Jun 10 02:20:04 CST 2025","TestDevice","test_device","",""
"","4025","Test - Query device count with invalid ","testcase.ACS","Tue Jun 10 02:19:01 CST 2025","failed","Tue Jun 10 02:19:05 CST 2025","TestDevice","test_device","",""
"","6968","Test - Create with wrong tpe","testcase.ACS","Tue Jun 10 02:34:08 CST 2025","passed","Tue Jun 10 02:34:15 CST 2025","TestSystemGroup","test_system_group","",""
"","2149","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Tue Jun 10 02:33:05 CST 2025","passed","Tue Jun 10 02:33:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2298","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:48 CST 2025","passed","Tue Jun 10 02:25:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2171","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:31:10 CST 2025","passed","Tue Jun 10 02:31:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2111","Test - create with invalid body","testcase.ACS","Tue Jun 10 02:29:37 CST 2025","passed","Tue Jun 10 02:29:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2200","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 02:20:46 CST 2025","failed","Tue Jun 10 02:20:48 CST 2025","TestDevice","test_device","",""
"","2219","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Tue Jun 10 02:32:27 CST 2025","passed","Tue Jun 10 02:32:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2025","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:20:53 CST 2025","failed","Tue Jun 10 02:20:55 CST 2025","TestDevice","test_device","",""
"","2171","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 02:33:09 CST 2025","passed","Tue Jun 10 02:33:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2024","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 02:21:42 CST 2025","passed","Tue Jun 10 02:21:44 CST 2025","TestDevice","test_device","",""
"","2164","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:32:20 CST 2025","passed","Tue Jun 10 02:32:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2056","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:19:43 CST 2025","passed","Tue Jun 10 02:19:45 CST 2025","TestDevice","test_device","",""
"","2197","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:32 CST 2025","passed","Tue Jun 10 02:34:34 CST 2025","TestSystemGroup","test_system_group","",""
"","2042","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:23 CST 2025","passed","Tue Jun 10 02:25:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1981","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 02:19:34 CST 2025","passed","Tue Jun 10 02:19:36 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 02:35:14 CST 2025","broken","Tue Jun 10 02:35:14 CST 2025","TestSystemGroup","test_system_group","",""
"","2093","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 02:21:01 CST 2025","passed","Tue Jun 10 02:21:04 CST 2025","TestDevice","test_device","",""
"","2072","Test - get record ","testcase.ACS","Tue Jun 10 02:18:36 CST 2025","passed","Tue Jun 10 02:18:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2020","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:33 CST 2025","passed","Tue Jun 10 02:25:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","13093","Test - crud record ","testcase.ACS","Tue Jun 10 02:36:42 CST 2025","passed","Tue Jun 10 02:36:55 CST 2025","TestWorkflow","test_workflow","",""
"","2074","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:28 CST 2025","passed","Tue Jun 10 02:33:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2227","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:20 CST 2025","passed","Tue Jun 10 02:31:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8870","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:30:24 CST 2025","passed","Tue Jun 10 02:30:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2395","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 10 02:25:20 CST 2025","passed","Tue Jun 10 02:25:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2288","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:32:22 CST 2025","passed","Tue Jun 10 02:32:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2315","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 02:20:11 CST 2025","passed","Tue Jun 10 02:20:13 CST 2025","TestDevice","test_device","",""
"","2217","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:20:39 CST 2025","passed","Tue Jun 10 02:20:41 CST 2025","TestDevice","test_device","",""
"","2319","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 02:20:06 CST 2025","passed","Tue Jun 10 02:20:08 CST 2025","TestDevice","test_device","",""
"","7842","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 02:17:54 CST 2025","passed","Tue Jun 10 02:18:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2509","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 02:21:48 CST 2025","passed","Tue Jun 10 02:21:51 CST 2025","TestDevice","test_device","",""
"","2274","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 02:32:18 CST 2025","passed","Tue Jun 10 02:32:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2134","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Tue Jun 10 02:32:34 CST 2025","passed","Tue Jun 10 02:32:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2305","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:55 CST 2025","passed","Tue Jun 10 02:31:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging, ","testcase.ACS","Tue Jun 10 02:25:57 CST 2025","skipped","Tue Jun 10 02:25:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5126","Test - ae","testcase.ACS","Tue Jun 10 02:22:35 CST 2025","passed","Tue Jun 10 02:22:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
