"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu Jun 05 13:17:54 CST 2025","failed","Thu Jun 05 13:17:55 CST 2025","TestDevice","test_device","",""
"","824","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Thu Jun 05 13:22:20 CST 2025","passed","Thu Jun 05 13:22:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","690","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:17:58 CST 2025","passed","Thu Jun 05 13:17:59 CST 2025","TestDevice","test_device","",""
"","798","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu Jun 05 13:17:30 CST 2025","passed","Thu Jun 05 13:17:31 CST 2025","TestDevice","test_device","",""
"","1526","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:35 CST 2025","passed","Thu Jun 05 13:18:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","783","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:21:47 CST 2025","passed","Thu Jun 05 13:21:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","846","Test - get list ","testcase.ACS","Thu Jun 05 13:16:53 CST 2025","passed","Thu Jun 05 13:16:54 CST 2025","TestAPI","test_api_swagger","",""
"","834","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:17:14 CST 2025","failed","Thu Jun 05 13:17:14 CST 2025","TestDevice","test_device","",""
"","713","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu Jun 05 13:17:55 CST 2025","failed","Thu Jun 05 13:17:55 CST 2025","TestDevice","test_device","",""
"","838","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:48 CST 2025","passed","Thu Jun 05 13:19:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","754","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:17:45 CST 2025","passed","Thu Jun 05 13:17:46 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","3223","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:21:14 CST 2025","passed","Thu Jun 05 13:21:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","829","Test - Query device without required orgId","testcase.ACS","Thu Jun 05 13:18:23 CST 2025","passed","Thu Jun 05 13:18:24 CST 2025","TestDevice","test_device","",""
"","832","Test - create with invalid body","testcase.ACS","Thu Jun 05 13:21:10 CST 2025","passed","Thu Jun 05 13:21:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3386","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:19:17 CST 2025","failed","Thu Jun 05 13:19:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","789","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu Jun 05 13:19:35 CST 2025","passed","Thu Jun 05 13:19:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3476","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:19:27 CST 2025","failed","Thu Jun 05 13:19:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","784","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu Jun 05 13:17:16 CST 2025","passed","Thu Jun 05 13:17:17 CST 2025","TestDevice","test_device","",""
"","3281","Test - delete record with parameter {'_id': ''}","testcase.ACS","Thu Jun 05 13:21:11 CST 2025","passed","Thu Jun 05 13:21:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
