"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2075","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:45:58 CST 2025","passed","Mon Jun 09 14:46:00 CST 2025","TestDevice","test_device","",""
"","1972","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon Jun 09 14:44:10 CST 2025","failed","Mon Jun 09 14:44:12 CST 2025","TestDevice","test_device","",""
"","2094","Test - get list ","testcase.ACS","Mon Jun 09 14:42:14 CST 2025","passed","Mon Jun 09 14:42:16 CST 2025","TestAPI","test_api_swagger","",""
"","2542","Test - get list ","testcase.ACS","Mon Jun 09 14:42:11 CST 2025","failed","Mon Jun 09 14:42:14 CST 2025","TestAPI","test_api_swagger","",""
"","5704","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Mon Jun 09 14:53:48 CST 2025","passed","Mon Jun 09 14:53:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1992","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:45 CST 2025","passed","Mon Jun 09 14:58:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2453","Test - get list ","testcase.ACS","Mon Jun 09 15:03:00 CST 2025","passed","Mon Jun 09 15:03:03 CST 2025","TestWorkflow","test_workflow","",""
"","5992","Test - common function paging,create & delete twice ","testcase.ACS","Mon Jun 09 14:42:16 CST 2025","passed","Mon Jun 09 14:42:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2555","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon Jun 09 14:44:40 CST 2025","passed","Mon Jun 09 14:44:42 CST 2025","TestDevice","test_device","",""
"","2376","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon Jun 09 14:45:17 CST 2025","passed","Mon Jun 09 14:45:20 CST 2025","TestDevice","test_device","",""
"","10027","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:52:47 CST 2025","passed","Mon Jun 09 14:52:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2565","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon Jun 09 14:44:45 CST 2025","passed","Mon Jun 09 14:44:47 CST 2025","TestDevice","test_device","",""
"","14840","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:56:31 CST 2025","passed","Mon Jun 09 14:56:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7517","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:57:22 CST 2025","passed","Mon Jun 09 14:57:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1836","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon Jun 09 14:43:52 CST 2025","passed","Mon Jun 09 14:43:54 CST 2025","TestDevice","test_device","",""
"","20083","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:49:03 CST 2025","failed","Mon Jun 09 14:49:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2024","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Mon Jun 09 14:51:33 CST 2025","passed","Mon Jun 09 14:51:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2074","Test - create record ","testcase.ACS","Mon Jun 09 14:43:01 CST 2025","passed","Mon Jun 09 14:43:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1875","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Mon Jun 09 14:49:55 CST 2025","passed","Mon Jun 09 14:49:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2008","Test - get list ","testcase.ACS","Mon Jun 09 15:02:56 CST 2025","passed","Mon Jun 09 15:02:58 CST 2025","TestWorkflow","test_workflow","",""
"","1850","Test - create with invalid body","testcase.ACS","Mon Jun 09 14:57:11 CST 2025","passed","Mon Jun 09 14:57:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1952","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:45:38 CST 2025","failed","Mon Jun 09 14:45:40 CST 2025","TestDevice","test_device","",""
"","1856","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profileU62Is4'}","testcase.ACS","Mon Jun 09 14:52:04 CST 2025","passed","Mon Jun 09 14:52:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2046","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Mon Jun 09 14:51:31 CST 2025","passed","Mon Jun 09 14:51:33 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9966","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:57:01 CST 2025","broken","Mon Jun 09 14:57:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8728","Test - delete record with parameter {'deviceRecordId': '50-E46CD1-CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:58:11 CST 2025","passed","Mon Jun 09 14:58:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2032","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Mon Jun 09 14:59:59 CST 2025","passed","Mon Jun 09 15:00:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2155","Test - create without BW refer","testcase.ACS","Mon Jun 09 14:42:57 CST 2025","passed","Mon Jun 09 14:42:59 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2394","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon Jun 09 14:45:12 CST 2025","passed","Mon Jun 09 14:45:15 CST 2025","TestDevice","test_device","",""
"","20331","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:48:43 CST 2025","failed","Mon Jun 09 14:49:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5718","Test - get the system groups count","testcase.ACS","Mon Jun 09 15:02:11 CST 2025","passed","Mon Jun 09 15:02:17 CST 2025","TestSystemGroup","test_system_group","",""
"","4579","Test - get the system groups count","testcase.ACS","Mon Jun 09 15:02:07 CST 2025","passed","Mon Jun 09 15:02:11 CST 2025","TestSystemGroup","test_system_group","",""
"","1850","Test - Query device with different paramters:{}","testcase.ACS","Mon Jun 09 14:45:22 CST 2025","passed","Mon Jun 09 14:45:24 CST 2025","TestDevice","test_device","",""
"","1358","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:53:22 CST 2025","failed","Mon Jun 09 14:53:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1823","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon Jun 09 14:45:40 CST 2025","passed","Mon Jun 09 14:45:41 CST 2025","TestDevice","test_device","",""
"","13883","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:49:31 CST 2025","failed","Mon Jun 09 14:49:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2685","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:36 CST 2025","passed","Mon Jun 09 14:50:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2487","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon Jun 09 14:46:35 CST 2025","passed","Mon Jun 09 14:46:37 CST 2025","TestDevice","test_device","",""
"","2728","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon Jun 09 14:46:46 CST 2025","passed","Mon Jun 09 14:46:48 CST 2025","TestDevice","test_device","",""
"","1977","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Mon Jun 09 14:58:24 CST 2025","passed","Mon Jun 09 14:58:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2147","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:13 CST 2025","passed","Mon Jun 09 14:50:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2556","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:59:09 CST 2025","passed","Mon Jun 09 14:59:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2176","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:01:51 CST 2025","passed","Mon Jun 09 15:01:53 CST 2025","TestSystemGroup","test_system_group","",""
"","1821","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Mon Jun 09 14:45:44 CST 2025","passed","Mon Jun 09 14:45:45 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 14:47:28 CST 2025","broken","Mon Jun 09 14:47:28 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2658","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon Jun 09 14:46:54 CST 2025","passed","Mon Jun 09 14:46:56 CST 2025","TestDevice","test_device","",""
"","2861","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:28 CST 2025","passed","Mon Jun 09 14:50:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","14113","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Mon Jun 09 14:50:59 CST 2025","passed","Mon Jun 09 14:51:13 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1996","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:43:50 CST 2025","passed","Mon Jun 09 14:43:52 CST 2025","TestDevice","test_device","",""
"","2424","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:01:59 CST 2025","passed","Mon Jun 09 15:02:01 CST 2025","TestSystemGroup","test_system_group","",""
"","6332","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Mon Jun 09 14:54:12 CST 2025","passed","Mon Jun 09 14:54:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","6312","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Mon Jun 09 14:54:06 CST 2025","passed","Mon Jun 09 14:54:12 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2823","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon Jun 09 14:47:05 CST 2025","passed","Mon Jun 09 14:47:08 CST 2025","TestDevice","test_device","",""
"","2032","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon Jun 09 14:44:00 CST 2025","passed","Mon Jun 09 14:44:02 CST 2025","TestDevice","test_device","",""
"","2053","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon Jun 09 14:45:51 CST 2025","passed","Mon Jun 09 14:45:53 CST 2025","TestDevice","test_device","",""
"","1869","Test - get list ","testcase.ACS","Mon Jun 09 14:42:07 CST 2025","passed","Mon Jun 09 14:42:09 CST 2025","TestAPI","test_api_swagger","",""
"","3098","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:47:45 CST 2025","passed","Mon Jun 09 14:47:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2717","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Mon Jun 09 15:00:08 CST 2025","passed","Mon Jun 09 15:00:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2146","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Mon Jun 09 14:59:55 CST 2025","passed","Mon Jun 09 14:59:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3909","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 14:47:20 CST 2025","passed","Mon Jun 09 14:47:24 CST 2025","TestDevice","test_device","",""
"","3063","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:59:25 CST 2025","passed","Mon Jun 09 14:59:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1825","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon Jun 09 14:45:49 CST 2025","failed","Mon Jun 09 14:45:51 CST 2025","TestDevice","test_device","",""
"","2081","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688, 'name': 'service_orchestration_profileaE47gr'}","testcase.ACS","Mon Jun 09 14:51:57 CST 2025","passed","Mon Jun 09 14:51:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1888","Test - get all the list count with different params","testcase.ACS","Mon Jun 09 15:01:38 CST 2025","passed","Mon Jun 09 15:01:40 CST 2025","TestSystemGroup","test_system_group","",""
"","4047","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 14:47:24 CST 2025","passed","Mon Jun 09 14:47:28 CST 2025","TestDevice","test_device","",""
"","2387","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon Jun 09 14:45:05 CST 2025","passed","Mon Jun 09 14:45:07 CST 2025","TestDevice","test_device","",""
"","1932","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:46:02 CST 2025","passed","Mon Jun 09 14:46:04 CST 2025","TestDevice","test_device","",""
"","1946","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'name': 'service_orchestration_profileTz7Puz'}","testcase.ACS","Mon Jun 09 14:51:55 CST 2025","passed","Mon Jun 09 14:51:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","16528","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Mon Jun 09 14:51:13 CST 2025","passed","Mon Jun 09 14:51:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1930","Test - get all the system groups with paging","testcase.ACS","Mon Jun 09 15:00:40 CST 2025","passed","Mon Jun 09 15:00:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2034","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:49 CST 2025","passed","Mon Jun 09 14:58:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2232","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:58:33 CST 2025","failed","Mon Jun 09 14:58:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12387","Test - test create & delete twice","testcase.ACS","Mon Jun 09 14:42:37 CST 2025","passed","Mon Jun 09 14:42:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1954","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:01:02 CST 2025","passed","Mon Jun 09 15:01:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1946","Test - create with mandatory field {}","testcase.ACS","Mon Jun 09 14:51:29 CST 2025","passed","Mon Jun 09 14:51:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2675","Test - get list ","testcase.ACS","Mon Jun 09 15:03:03 CST 2025","failed","Mon Jun 09 15:03:06 CST 2025","TestWorkflow","test_workflow","",""
