"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31438","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 00:55:56 CST 2025","broken","Fri Jun 06 00:56:27 CST 2025","TestSystemGroup","test_system_group","",""
"","13353","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 00:23:03 CST 2025","passed","Fri Jun 06 00:23:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1015","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 00:45:17 CST 2025","passed","Fri Jun 06 00:45:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","892","Test - get list ","testcase.ACS","Fri Jun 06 00:18:14 CST 2025","passed","Fri Jun 06 00:18:15 CST 2025","TestAPI","test_api_swagger","",""
"","960","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:18:44 CST 2025","passed","Fri Jun 06 00:18:45 CST 2025","TestDevice","test_device","",""
"","1335","Test - get record ","testcase.ACS","Fri Jun 06 00:59:23 CST 2025","passed","Fri Jun 06 00:59:24 CST 2025","TestWorkflow","test_workflow","",""
"","12992","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 00:22:50 CST 2025","passed","Fri Jun 06 00:23:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","951","Test - crud record ","testcase.ACS","Fri Jun 06 00:18:31 CST 2025","broken","Fri Jun 06 00:18:32 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1093","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:19 CST 2025","passed","Fri Jun 06 00:22:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1090","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 00:18:56 CST 2025","passed","Fri Jun 06 00:18:57 CST 2025","TestDevice","test_device","",""
"","31925","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 00:44:32 CST 2025","passed","Fri Jun 06 00:45:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1716","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 00:19:35 CST 2025","passed","Fri Jun 06 00:19:37 CST 2025","TestDevice","test_device","",""
"","31168","Test - get the system groups count","testcase.ACS","Fri Jun 06 00:37:40 CST 2025","broken","Fri Jun 06 00:38:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31320","Test - get list ","testcase.ACS","Fri Jun 06 00:56:34 CST 2025","broken","Fri Jun 06 00:57:05 CST 2025","TestWorkflow","test_workflow","",""
"","952","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'name': 'service_orchestration_profile1dPEdK'}","testcase.ACS","Fri Jun 06 00:22:45 CST 2025","passed","Fri Jun 06 00:22:46 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1221","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 00:19:37 CST 2025","passed","Fri Jun 06 00:19:38 CST 2025","TestDevice","test_device","",""
"","838","Test - get list ","testcase.ACS","Fri Jun 06 00:18:15 CST 2025","passed","Fri Jun 06 00:18:16 CST 2025","TestAPI","test_api_swagger","",""
"","1106","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:17 CST 2025","passed","Fri Jun 06 00:22:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","895","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 00:37:30 CST 2025","passed","Fri Jun 06 00:37:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32921","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:28:38 CST 2025","broken","Fri Jun 06 00:29:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5296","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 06 00:29:11 CST 2025","passed","Fri Jun 06 00:29:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","959","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:37:30 CST 2025","passed","Fri Jun 06 00:37:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31788","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 00:53:43 CST 2025","passed","Fri Jun 06 00:54:15 CST 2025","TestSystemGroup","test_system_group","",""
"","848","Test - get record ","testcase.ACS","Fri Jun 06 00:18:27 CST 2025","failed","Fri Jun 06 00:18:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","816","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 00:19:01 CST 2025","passed","Fri Jun 06 00:19:02 CST 2025","TestDevice","test_device","",""
"","31943","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:45:50 CST 2025","passed","Fri Jun 06 00:46:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","861","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 00:19:12 CST 2025","passed","Fri Jun 06 00:19:12 CST 2025","TestDevice","test_device","",""
"","1117","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:16 CST 2025","passed","Fri Jun 06 00:22:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","960","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 00:19:38 CST 2025","passed","Fri Jun 06 00:19:39 CST 2025","TestDevice","test_device","",""
"","1047","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 00:19:46 CST 2025","passed","Fri Jun 06 00:19:47 CST 2025","TestDevice","test_device","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 00:18:18 CST 2025","broken","Fri Jun 06 00:18:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","971","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:37:31 CST 2025","passed","Fri Jun 06 00:37:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","937","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 00:18:51 CST 2025","passed","Fri Jun 06 00:18:52 CST 2025","TestDevice","test_device","",""
"","1635","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:20:26 CST 2025","passed","Fri Jun 06 00:20:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31877","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 00:39:49 CST 2025","passed","Fri Jun 06 00:40:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","944","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:45:10 CST 2025","passed","Fri Jun 06 00:45:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2061","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 00:58:49 CST 2025","passed","Fri Jun 06 00:58:51 CST 2025","TestWorkflow","test_workflow","",""
"","1483","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 00:19:55 CST 2025","passed","Fri Jun 06 00:19:56 CST 2025","TestDevice","test_device","",""
"","1290","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 00:45:04 CST 2025","passed","Fri Jun 06 00:45:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32057","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:35:49 CST 2025","passed","Fri Jun 06 00:36:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 00:20:20 CST 2025","broken","Fri Jun 06 00:20:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","31878","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 00:41:55 CST 2025","passed","Fri Jun 06 00:42:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","876","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 00:19:21 CST 2025","failed","Fri Jun 06 00:19:22 CST 2025","TestDevice","test_device","",""
"","933","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 00:20:14 CST 2025","passed","Fri Jun 06 00:20:15 CST 2025","TestDevice","test_device","",""
"","31984","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:51:59 CST 2025","passed","Fri Jun 06 00:52:31 CST 2025","TestSystemGroup","test_system_group","",""
"","1557","Test - CRUD - create service orchestration profile with Data Service ","testcase.ACS","Fri Jun 06 00:22:27 CST 2025","failed","Fri Jun 06 00:22:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","909","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 00:37:27 CST 2025","passed","Fri Jun 06 00:37:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1061","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:14 CST 2025","passed","Fri Jun 06 00:22:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1258","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 00:20:00 CST 2025","passed","Fri Jun 06 00:20:02 CST 2025","TestDevice","test_device","",""
